,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
992,Stand By Me,52PqAb53iL5xXznCuowyzs,0.929,0.212,4,-12.617,1,0.0497,0.869,8.26e-05,0.115,0.75,114.976,2023-11-06 19:28,107580,Ben E. King
993,Bad Reputation (feat. Joe Janiak),0HZgYFimoJG9Ijy8InUWcV,0.745,0.637,0,-5.959,1,0.0512,0.656,6.5e-06,0.0993,0.446,89.995,2024-03-14 13:42,4635412,Avicii
994,Ain't A Thing (feat. Bonn),3MhNgzZwFtUF6jSr6pRSkW,0.454,0.423,9,-7.286,1,0.0552,0.544,0.0,0.0538,0.245,170.162,2024-03-14 13:41,3948937,Avicii
995,Heaven,0vrmHPfoBadXVr2n0m1aqZ,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,2024-03-14 13:41,3670699,Avicii
996,good 4 u,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,2023-11-06 19:47,47590,Olivia Rodrigo
997,everything sucks,3z06k8YF9CqX0CGFrlekOK,0.76,0.371,6,-8.964,1,0.0531,0.00772,0.0,0.0785,0.653,138.023,2023-11-06 19:51,11546,vaultboy
998,Steal My Girl,2Bs4jQEGMycglOfWPBqrVG,0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,2023-11-06 20:07,52940,One Direction
999,Story of My Life,4nVBt6MZDDP6tRVdQTgxJg,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,2023-11-06 20:08,55250,One Direction
1000,Best Song Ever,5T7ZFtCcOgkpjxcuaeZbw0,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,2023-11-06 20:11,180920,One Direction
1001,I'm a Mess,04ZTP5KsCypmtCmQg5tH9R,0.63,0.694,11,-6.257,0,0.0253,0.00281,0.0,0.0719,0.216,97.005,2024-02-27 15:52,2448648,Bebe Rexha
1002,SOS (feat. Aloe Blacc),2x0RZdkZcD8QRI53XT4GI5,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,2024-03-16 16:15,3112890,Avicii
1003,Something Just Like This,5wmm1LgJ2I2Rj2VaCqf9ZX,0.526,0.273,2,-8.335,1,0.0329,0.691,0.539,0.12,0.557,103.049,2024-03-11 03:48,2331935,The Chainsmokers
1004,Saanware Aijaiyo,2uDeh0ImYtWkYSPjrX77gb,0.498,0.73,9,-9.013,1,0.0342,0.294,0.00374,0.149,0.212,135.062,2023-11-08 02:59,133507,Kavita Seth
1005,Din Shagna Da,20rwogC6aE369YsxFb5aRp,0.583,0.452,11,-10.459,0,0.026,0.802,0.00632,0.143,0.327,79.999,2023-11-08 03:00,72864,Jasleen Royal
1006,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),6bNB5gxFX6Q87DbQWb8OWZ,0.758,0.871,2,-6.408,1,0.147,0.0062,0.0,0.0663,0.753,126.994,2023-11-09 14:29,216789,Shakira
1007,Replay,4E5P1XyAFtrjpiIxkydly4,0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,2023-11-09 15:22,87678,Iyaz
1008,Talk Dirty (feat. 2 Chainz),5l3CML2OnzfNs5RfVgbcLt,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,2024-02-27 15:52,6153759,Jason Derulo
1009,Toca Toca - Radio Edit,2yLIf0wQ7lqhuwpdZBfmGZ,0.907,0.61,10,-4.588,0,0.0922,0.0211,3.28e-05,0.0317,0.926,125.975,2023-11-09 15:29,134680,Fly Project
1010,295,5W7DOVGQLTigu09afW7QMT,0.557,0.794,11,-5.698,0,0.2,0.179,0.0,0.106,0.432,91.366,2024-01-19 10:13,82111,Sidhu Moose Wala
1011,Ghodey Pe Sawaar,1a8w8nlIyIhE2W1HIayKnl,0.777,0.481,3,-6.127,1,0.0274,0.794,4.23e-05,0.265,0.814,102.003,2023-11-11 05:44,181162,Amit Trivedi
1012,"Ek Zindagi (From ""Angrezi Medium"")",6shPaz0rzOAGatiY6X6zLQ,0.688,0.609,0,-7.096,0,0.0495,0.0706,0.0,0.157,0.627,110.027,2023-11-11 06:23,170088,Taniskaa Sanghvi
1013,Apna Bana Le,5bQ6oDLqvw8tywmnSmwEyL,0.586,0.562,9,-7.399,1,0.0267,0.803,5.52e-06,0.063,0.436,93.982,2024-02-08 11:34,740672,Sachin-Jigar
1014,O Sanam,2cGRuloXezvHDpoHX2bVyu,0.325,0.409,7,-11.922,1,0.0336,0.637,0.832,0.58,0.115,81.209,2023-11-12 17:37,223027,Lucky Ali
1015,Unke Rangon Mein,33k5PdmBBBvjFrYFnTqrzF,0.588,0.473,10,-10.212,1,0.0455,0.728,0.000128,0.12,0.421,76.023,2023-11-12 17:43,172105,Ashwin Adwani
1016,Roobaroo,76jQWxN8ZeJ6pkSWUTHDrX,0.675,0.582,9,-8.891,1,0.0277,0.661,5.56e-06,0.0854,0.538,120.991,2023-11-12 17:48,282973,A.R. Rahman
1017,Na Tum Jaano,7s6yy0SWZ4rluoQZsvJa2D,0.507,0.519,9,-11.197,1,0.0451,0.325,0.00062,0.0566,0.584,179.461,2023-11-12 17:51,194142,Ashwani Gupta
1018,Ek aisi subah,0WQ7D9M6PpeCBhrKBlJJXw,0.354,0.46,1,-11.907,1,0.0424,0.65,3.83e-05,0.337,0.291,133.974,2023-11-12 18:03,182862,Divyansh Kacholia (DVK)
1019,Voh Dekhnay Mein,0EMYTe2oQy70PCKPQFlbVy,0.815,0.421,0,-8.125,1,0.0352,0.491,4.41e-06,0.117,0.543,140.01,2023-11-12 18:17,272453,Ali Zafar
1020,Mann Bawara,7JuOr6DF911fVvQIeMzGYF,0.393,0.576,2,-3.735,1,0.0316,0.724,0.0,0.0678,0.243,123.002,2023-11-12 18:21,244528,Ashwani Gupta
1021,"Kya Karoon? (From ""Wake Up Sid "")",4Yp8zw7b35bheMVTp39o5O,0.594,0.548,9,-7.588,0,0.0267,0.611,0.00146,0.117,0.374,98.014,2023-11-12 18:25,236160,Shankar-Ehsaan-Loy
1022,"Safar (From ""Jab Harry Met Sejal"")",3BpaZLc6j9cBUsvnh5kinR,0.307,0.604,7,-5.592,1,0.0397,0.593,3.79e-06,0.0789,0.452,85.641,2023-11-12 18:32,150711,Pritam
1023,Hope,4BiiOzZCrXEzHRLYcYFiD5,0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,2024-03-11 03:44,2661362,The Chainsmokers
1024,Dance The Night - From Barbie The Album,11C4y2Yz1XbHmaQwO06s9f,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,2023-11-17 08:42,7232,Dua Lipa
1025,Houdini,51mo1ybEABm0hxcp4ewM3n,0.549,0.522,1,-8.471,1,0.219,0.000286,6.32e-05,0.13,0.708,104.509,2023-11-17 08:43,40853,Dua Lipa
1026,Love Is Gone - Acoustic,7F1CiKqrY44kh5cDqwHOnx,0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,2023-11-18 07:17,27097,SLANDER
1027,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,2n9ylYiF7urpXo36qBwr3g,0.601,0.733,6,-5.987,0,0.0362,0.333,1.73e-06,0.406,0.375,94.017,2023-11-21 14:18,3859,Stebin Ben
1028,Sick Boy,58kZ9spgxmlEznXGu6FPdQ,0.663,0.577,11,-7.518,0,0.0531,0.109,0.0,0.12,0.454,89.996,2024-03-11 03:41,3005100,The Chainsmokers
1029,"Heart Throb (From ""Rocky Aur Rani Kii Prem Kahaani"")",3NzV1WtIEQmOXq7HtqG3rr,0.803,0.673,0,-8.501,1,0.0774,0.0436,4.37e-06,0.124,0.498,132.023,2023-11-24 15:14,54908,Pritam
1030,Clownfish,2u3pksPjruXSxtpMfxjc6t,0.524,0.439,1,-9.147,1,0.405,0.298,0.0,0.0645,0.417,159.524,2023-12-30 14:04,232773,Hans Zimmer
1031,Bohemian Rhapsody - Piano Arrangement,1e82VOHWtsKP5sxfAAMHDL,0.282,0.403,10,-9.02,1,0.0371,0.927,0.907,0.11,0.203,75.934,2023-11-24 18:33,5781,Costantino Carrara
1032,Portuguese Man of War,1mUG7ftwIxuq5fhMPkyM02,0.0777,0.363,5,-15.134,1,0.0487,0.246,0.845,0.129,0.0521,79.839,2023-11-24 18:33,0,Jacob Shea
1033,Weedy Sea Dragon,1XxA468BOYiOsuCFGIF9wh,0.0792,0.0715,5,-26.401,1,0.0403,0.946,0.91,0.34,0.0373,74.805,2023-11-24 18:33,0,Hans Zimmer
1034,Baby Turtle,1fTpP8OYVCFp4uCzJZgchn,0.783,0.0729,4,-14.103,1,0.119,0.625,0.236,0.0962,0.314,114.126,2023-11-24 18:33,0,Hans Zimmer
1035,Boulevard of Broken Dreams,5GorCbAP4aL0EJ16frG2hd,0.496,0.682,8,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,2024-02-26 16:23,7353186,Green Day
1036,In the End,2qQg4qcqJmAalzRwhgf5mt,0.526,0.671,7,-7.445,0,0.0968,0.308,4.07e-05,0.0869,0.102,88.033,2023-11-24 19:08,233021,Linkin Park
1037,Arjan Vailly,4ApCig0GTR4IEp7Ijsyo3r,0.532,0.825,3,-3.239,0,0.0798,0.241,0.0,0.31,0.878,75.723,2024-02-25 19:50,5881808,Manan Bhardwaj
1038,Hua Main,133L8gUatgtOGZUn5PH20C,0.371,0.664,5,-5.027,1,0.0318,0.566,2.54e-05,0.159,0.672,187.629,2024-02-29 11:34,939450,Raghav Chaitanya
1039,Satranga,3yHyiUDJdz02FZ6jfUbsmY,0.273,0.405,0,-5.81,1,0.0298,0.735,0.0,0.189,0.534,89.48,2024-02-29 11:39,273855,Arijit Singh
1040,Papa Meri Jaan,4m2af7wCfOyYLBQZ3l7xLs,0.247,0.197,4,-11.504,0,0.0417,0.912,0.000723,0.123,0.209,57.18,2024-02-29 11:44,727525,Sonu Nigam
1041,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,2024-03-11 03:49,1409055,Calvin Harris
1042,Unknown Track,5nMYmCcEPXWXqEpNDG7Rdx,0.557,0.0269,10,-20.962,0,0.0362,0.974,0.895,0.111,0.0602,125.971,2023-11-29 14:57,5244,Unknown Artist
1043,Waiting For Love,2P4OICZRVAQcYAV2JReRfj,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,2023-12-01 20:11,19133,Avicii
1044,Levels - Radio Edit,2GYEPdzrY6L1j0mvxH5zEt,0.579,0.887,1,-5.961,0,0.0334,0.0484,0.828,0.294,0.472,126.041,2023-12-01 20:25,1555,Avicii
1045,Drive By,4ven1OsMrsxiJXRFY96MYD,0.785,0.953,6,-1.59,1,0.0877,0.0454,0.89,0.134,0.607,127.912,2023-12-02 08:42,49338,Train
1046,"Lutt Putt Gaya (From ""Dunki"")",72Z2D7jpKevicRkyL45mbw,0.655,0.803,9,-7.472,1,0.179,0.465,4.29e-05,0.0499,0.651,90.973,2024-02-25 19:21,10676506,Pritam
1047,"Arjan Vailly (From ""ANIMAL"")",1YKPRycM3GzKbZUYDgLrmn,0.532,0.825,3,-3.239,0,0.0798,0.241,0.0,0.31,0.878,75.723,2023-12-05 22:43,373382,Manan Bhardwaj
1048,Tum Se Mil Ke,1ax8ZuwRVkSdzzsIqyCNWQ,0.853,0.745,9,-8.636,0,0.109,0.0642,1.87e-06,0.0274,0.882,107.985,2023-12-05 22:43,15920,Vishrut Parikh
1049,"Satranga (From ""ANIMAL"")",3yHyiUDJdz02FZ6jfUbsmY,0.273,0.405,0,-5.81,1,0.0298,0.735,0.0,0.189,0.534,89.48,2024-03-14 12:19,5178463,Arijit Singh
1050,Saari Duniya Jalaa Denge,0YxKKO272sacGBJKjf6FnB,0.515,0.475,0,-9.661,1,0.0351,0.782,0.0,0.164,0.674,81.835,2024-03-01 18:29,464051,Jaani
1051,Tu hai kahan,3zSSCPpLZ5Oc8nelhhGjKz,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,2024-02-25 19:47,6400115,AUR
1052,Long time no see,6V4N3h4HYD1Ask9cUTxjjg,0.806,0.344,1,-12.648,1,0.28,0.344,0.0,0.106,0.398,87.976,2023-12-07 15:39,370807,Taimour Baig
1053,Sometimes,6uRDIUlho7fUYTUsGVvNXU,0.726,0.375,11,-7.034,1,0.136,0.247,7.87e-05,0.139,0.601,80.806,2023-12-07 15:42,196932,AUR
1054,Chehre,4VYPJWEA2AezjlY546Qv0W,0.491,0.487,11,-6.722,1,0.0292,0.711,5.78e-06,0.106,0.389,83.961,2023-12-07 15:47,295009,AUR
1055,Dooriyaan,5F79ZdjOwGOhUKRHx94sr1,0.523,0.714,7,-6.584,0,0.0511,0.633,0.0,0.0875,0.616,122.969,2023-12-07 21:06,152738,AUR
1056,Once Upon a December (from Anastasia),4W37fDymJzsqaarlKKEvcM,0.222,0.287,11,-12.45,0,0.0361,0.917,1.9e-05,0.0889,0.074,90.422,2023-12-07 21:13,252253,Emile Pandolfi
1057,Main Title,5YUp07DHVeeUhHgnu4r9lM,0.367,0.632,7,-11.462,0,0.0354,0.161,0.935,0.246,0.384,85.035,2023-12-07 21:15,146454,Alan Silvestri
1058,Journey to Exegol,5dRC1qJX3IBG6BIvmrmnrI,0.253,0.326,2,-14.836,1,0.0419,0.704,0.836,0.156,0.173,128.198,2023-12-07 21:18,169080,John Williams
1059,The First Branch,6PVYI5G4TIx0IHq1SidRho,0.0784,0.0659,0,-25.056,0,0.0368,0.97,0.892,0.16,0.0487,80.756,2023-12-07 21:20,131040,Patrick Doyle
1060,Temple,2fGJOLNFYhvUnybWYT2Uf0,0.684,0.807,0,-7.783,1,0.0869,0.247,0.00566,0.539,0.114,100.029,2023-12-07 21:21,64626,Jason Hayes
1061,Cornfield Chase,615JiPjSiueBgp9HjXgCZ2,0.306,0.0389,9,-26.854,0,0.0451,0.993,0.942,0.0937,0.349,94.181,2023-12-07 21:23,126959,Hans Zimmer
1062,Savage Beauty,2aUsjBN2uYzNTV254mzbBG,0.631,0.438,11,-9.129,1,0.0802,0.783,0.0187,0.113,0.156,79.961,2023-12-07 21:25,103366,Hans Zimmer
1063,Jake's first flight,7nduF0mP1S9t8cHJ2f5XOC,0.194,0.19,9,-24.078,1,0.0434,0.32,0.246,0.0737,0.0386,103.604,2023-12-07 21:30,289960,James Horner
1064,Experience,2IfRJIRmAHbVXDz8S5gb0m,0.237,0.139,6,-25.006,1,0.0364,0.945,0.898,0.0994,0.0382,136.039,2023-12-07 21:35,315426,Ludovico Einaudi
1065,Flying,3SY3nDEJ22o7vg3awK1ahd,0.693,0.735,2,-5.946,1,0.0634,0.211,2.54e-05,0.0958,0.258,99.996,2023-12-07 21:39,212533,James Newton Howard
1066,The Ibex,6PePynWwpvkR8jxY0uiHzl,0.87,0.606,10,-12.072,0,0.495,0.0501,0.0227,0.0765,0.639,185.029,2023-12-07 21:40,101041,Hans Zimmer
1067,The Whirling Ways of Stars that Pass,1VWYKR91K0WYMxyBHNaYxt,0.446,0.0523,4,-26.715,0,0.081,0.99,0.97,0.0878,0.0351,101.8,2023-12-07 21:42,112555,Jóhann Jóhannsson
1068,Ironfoot - Extended Version,0066u0Nc8LLFYvln3BmBJd,0.0997,0.393,2,-14.5,0,0.0356,0.42,0.924,0.104,0.0394,86.363,2023-12-07 21:54,371573,Howard Shore
1069,Lumos! (Hedwig's Theme),2G5hAbyjLoY1wSQFbOy5PN,0.225,0.0417,4,-30.105,0,0.0435,0.975,0.396,0.0718,0.0889,133.89,2023-12-07 21:55,47253,John Williams
1070,Finn's Confession,2XARRIVeJKBjbXCFSAzwFO,0.871,0.471,10,-9.061,0,0.477,0.445,0.0,0.0508,0.476,127.052,2023-12-07 22:02,128733,John Williams
1071,The Thestral Chase,3aTKb3ottzhElNxoYiscPw,0.497,0.92,11,-3.667,0,0.0499,0.0183,4.45e-05,0.338,0.173,127.961,2023-12-07 22:10,484746,James Newton Howard
1072,Chalkboard,1hl9GLcY3XlDIIL3G22Glk,0.955,0.125,5,-19.125,1,0.16,0.87,0.701,0.11,0.685,132.009,2023-12-07 22:11,65040,Jóhann Jóhannsson
1073,Love Is A Song,2iRcaF3qbZZiP5HTFr62wd,0.791,0.125,1,-26.895,0,0.0771,0.995,0.948,0.0771,0.922,143.977,2023-12-07 22:13,119733,David Huntsinger
1074,Dragonsreach,3A6B7EgDzGsBakF8u6Jvlw,0.159,0.0611,2,-23.773,1,0.0345,0.829,0.946,0.11,0.0329,74.056,2023-12-07 22:15,140936,Jeremy Soule
1075,The Rise of Skywalker,4Iq1RTs2EDsPckXURxlSpo,0.272,0.522,9,-10.087,1,0.0353,0.137,0.662,0.183,0.0738,61.755,2023-12-20 19:12,516746,John Williams
1076,What Does This Mean,1nInOsHbtotAmEOQhtvnzP,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,2023-12-07 22:23,184297,Ramin Djawadi
1077,The Library,7EoUKKGjVYJjcDCX0uy1SZ,0.47,0.315,7,-10.179,1,0.041,0.726,0.238,0.182,0.97,200.155,2023-12-07 22:26,185653,Alan Menken
1078,A Chance Meeting,0lmT9W6HJBuHTTLAx55CEI,0.39,0.0204,8,-32.899,1,0.0383,0.802,0.968,0.122,0.0656,111.558,2023-12-07 22:29,189885,Jeremy Soule
1079,War,5IIOPfBL3qjP4yZYaI0bQ4,0.658,0.754,1,-6.101,1,0.0354,0.00329,0.357,0.412,0.766,116.029,2023-12-07 22:37,3584,Jason Hayes
1080,Portal - Still Alive,3LPKk7Q1Roz51mxCEP8VZT,0.76,0.29,2,-13.558,1,0.0398,0.882,2.65e-06,0.127,0.795,119.894,2023-12-08 02:57,178000,Vitamin String Quartet
1081,"Piano Concerto No. 2 in C Minor, Op. 18: I. Moderato",53TyiXXasCPc7mphjBCthy,0.169,0.161,0,-18.784,0,0.0369,0.989,0.867,0.0676,0.0436,61.045,2023-12-08 03:10,599653,Sergei Rachmaninoff
1082,Christmas Lights,6PWwPv9eoltgzMRrBVRHWX,0.532,0.624,9,-5.165,1,0.0275,0.426,0.0,0.221,0.479,96.097,2024-02-25 19:43,2236491,Zach Seabaugh
1083,Yaariyaan - Male Vocals,0EiZCuVOP3E9MobSidssSC,0.497,0.519,2,-8.324,1,0.0297,0.0754,3.07e-05,0.0391,0.415,74.967,2024-02-10 11:01,841474,Mohan Kannan
1084,Second Hand Jawaani,7kz0NubU5M4k9kdARMBlFK,0.813,0.816,5,-4.167,0,0.0765,0.0175,0.00166,0.0547,0.861,111.993,2024-02-10 11:05,587471,Miss Pooja
1085,Tera Naam Japdi Phiran,6jVhK4PLgBYGwPyfiLLz03,0.735,0.765,1,-6.208,0,0.0561,0.0151,0.0,0.111,0.556,128.017,2023-12-09 16:33,221978,Javed Bashir
1086,Luttna,7vok46rp9gv0ZU3H3nMk6E,0.652,0.725,5,-8.451,0,0.0614,0.388,0.0,0.296,0.868,94.999,2023-12-09 16:30,5409,MASUMA ANWAR
1087,Main Sharabi,6Kg7ZnpwfeVj3XFtt1SAaB,0.774,0.809,7,-8.247,1,0.0972,0.201,1.27e-06,0.0386,0.685,130.025,2023-12-09 16:33,168019,Imran Aziz Mian
1088,Jugni,57YNXFZt58cAXgIrxqbFsT,0.672,0.631,2,-6.856,1,0.0261,0.156,0.000364,0.0723,0.323,129.99,2023-12-09 16:33,4411,Arif Lohar
1089,Be Gone - Urbandawn Remix,3bvBkpDqIYFUFw0B5K8mSM,0.505,0.917,10,0.107,0,0.397,0.00103,0.0419,0.0902,0.536,172.1,2023-12-11 06:39,4181,Rival
1090,Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,2023-12-12 12:19,348,Clean Bandit
1091,Infinity,326mrCwt8fDGamXSxIKtdI,0.654,0.657,7,-8.907,1,0.0268,0.0757,2.71e-05,0.178,0.152,121.989,2023-12-12 12:19,0,Jaymes Young
1092,Eastside (with Halsey & Khalid),7FGq80cy8juXBCD2nrqdWU,0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949,2023-12-12 12:19,208,benny blanco
1093,Attention,1ilt2bwts2Y4k86N7DfUVZ,0.811,0.576,6,-4.513,0,0.0716,0.136,0.000271,0.217,0.788,117.615,2023-12-12 12:19,743,Charlie Puth
1094,Mama,3Z3ldilmAxJccTZv0GeUfq,0.846,0.568,11,-7.443,0,0.0461,0.819,0.000204,0.0989,0.853,94.659,2023-12-12 12:20,7360,Jonas Blue
1095,Roke Na Ruke Naina,2k7RoJQR0mi8WVWK0Och93,0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658,2024-01-07 10:41,249679,Arijit Singh
1096,Lo Maan Liya,2wJ9d1Gfj8OqcznPAroqvh,0.568,0.55,11,-6.172,0,0.0262,0.728,3.62e-05,0.251,0.436,110.079,2024-01-07 10:32,302201,Arijit Singh
1097,Main Rahoon Ya Na Rahoon,6f3ANRNQ8nCiPZ6VqXqq93,0.55,0.488,6,-8.059,1,0.0284,0.718,0.000118,0.126,0.301,136.025,2024-01-07 11:03,62925,Amaal Mallik
1098,"Mann Bharryaa 2.0 (From ""Shershaah"")",3jf5303mzzJ96O8xFTcEn4,0.428,0.467,2,-4.904,1,0.0327,0.68,0.0,0.135,0.193,90.831,2024-01-07 10:58,532010,B Praak
1099,Bekhayali,2o8QpLOY6YF2T2QcBZv2VL,0.423,0.298,9,-15.156,0,0.0672,0.574,0.395,0.0943,0.213,95.742,2023-12-12 12:36,2113,Sachet Tandon
1100,Tum Hi Aana (Sad Version),6vNolBIVWvfY3Z20gAG5nI,0.501,0.168,4,-9.675,0,0.0313,0.944,0.0,0.118,0.131,79.968,2023-12-12 12:36,11813,Jubin Nautiyal
1101,Kya Loge Tum,6t7PuZfHAtNGheWisgUq3I,0.69,0.738,0,-4.046,1,0.0533,0.189,0.0,0.109,0.642,113.824,2024-01-07 09:32,34829,B Praak
1102,"Dil De Diya (From ""Thank God"")",2eEFO3wzZc5Ypv3AzIrTFv,0.484,0.588,0,-7.088,0,0.065,0.65,0.0,0.119,0.37,83.686,2023-12-12 12:37,2670,Rochak Kohli
1103,Khamoshiyan,6zCQF5tu7HVwU9shhKqiuF,0.527,0.521,2,-6.837,0,0.0272,0.631,0.0,0.158,0.266,143.892,2023-12-12 12:43,335709,Jeet Gannguli
1104,Achha Sila Diya,727ht2tmf42Nm6lKTHSOPQ,0.454,0.838,8,-4.562,0,0.0744,0.487,0.00355,0.106,0.825,97.007,2023-12-15 18:07,399624,Jaani
1105,Taaron Ke Shehar,4BlnTpQxYuqyU2pgbmwIyL,0.182,0.442,9,-12.449,0,0.0531,0.285,2e-05,0.138,0.199,79.786,2023-12-12 12:56,3413,Neha Kakkar
1106,"Bandeya - From ""Dil Juunglee""",6gwnKOvdBKkTU4CQ7KpIAu,0.465,0.551,7,-6.58,1,0.0362,0.619,6.03e-06,0.109,0.415,89.459,2024-01-07 11:02,154402,Shaarib Toshi
1107,Duaa,6K8FuCDW45XckwAHlj8Gmd,0.614,0.246,0,-8.8,0,0.0462,0.797,0.0,0.252,0.528,86.259,2023-12-12 12:59,301,Nandini Srikar
1108,Daayre,0OQzbOu5JGo2LgtwJI04zO,0.536,0.706,2,-5.897,1,0.0274,0.5,0.00597,0.112,0.442,113.972,2023-12-12 12:59,1625,Pritam
1109,Baaton Ko Teri,23CkVQ84EestqfkEy4fhOQ,0.524,0.575,0,-6.571,0,0.0294,0.397,1.8e-06,0.269,0.206,89.915,2023-12-12 12:59,348,Arijit Singh
1110,Chale Jaana Phir (Humko Tere Bina),04ChFQZCKl2yRcvc0VR7qN,0.59,0.458,5,-7.844,0,0.0266,0.379,1.82e-05,0.3,0.195,93.996,2024-01-07 09:24,170201,Denny
1111,Lut Gaye,2rU33n6Fhd6G1MzYhUj6C5,0.638,0.785,10,-2.612,1,0.044,0.185,0.0,0.245,0.515,91.101,2023-12-12 12:59,16439,Jubin Nautiyal
1112,Sunn Raha Hai,5PvwPy5eRO8BPwpRzCHK3D,0.394,0.641,0,-6.493,0,0.0312,0.276,0.0,0.0958,0.335,81.932,2023-12-12 12:59,20062,Shreya Ghoshal
1113,Kaun Tujhe,15T1dzKSIe0hNS9bokbFjt,0.589,0.205,2,-17.022,0,0.034,0.97,0.929,0.13,0.691,105.235,2023-12-12 12:59,0,Palak Muchhal
1114,"Sapna Jahan (From ""Brothers"")",4TN6elrxy5tP5ntr69cqXL,0.541,0.0328,3,-19.374,1,0.0397,0.953,0.0,0.0873,0.75,36.189,2023-12-12 12:59,719,Ajay-Atul
1115,Jo Tu Na Mila - Acoustic,0TyyNe2BGZ5UOUzSGT4pP2,0.556,0.292,2,-8.831,0,0.0273,0.733,0.0,0.094,0.508,149.604,2023-12-12 12:59,1207,Asim Azhar
1116,Saiyaara,1ocYa8PoVd5e2vPn0xHJcA,0.659,0.665,8,-8.181,0,0.0266,0.456,0.000486,0.0898,0.692,93.012,2023-12-12 12:59,23,Sohail Sen
1117,Beete Lamhein,0zQa7QXLpUZfrrsWbgDZll,0.257,0.583,7,-8.185,1,0.0429,0.603,0.000289,0.146,0.217,160.127,2023-12-12 12:59,1416,KK
1118,Yaar Ka Sataya Hua Hai,2Y2l0h051Vk4qUG2ZH7KKy,0.728,0.734,6,-4.252,0,0.0449,0.271,0.0,0.0788,0.523,130.014,2023-12-12 13:08,60000,B Praak
1119,Let Her Go (feat. Ed Sheeran) - Anniversary Edition,1nHKI4L5pWrN5CUvW07nHP,0.483,0.486,6,-6.943,1,0.0345,0.586,1.34e-06,0.326,0.345,71.195,2024-02-25 19:32,4379735,Passenger
1120,Reality,7aYgaUAP12qRQmqcyXnBzo,0.713,0.909,1,-5.097,1,0.23,0.0954,5.8e-05,0.0836,0.503,130.941,2023-12-16 11:49,3296,Lost Frequencies
1121,Whistle,0PTJKhENs5LiemObej1mpw,0.751,0.835,0,-9.253,0,0.0468,0.198,0.0,0.17,0.691,108.016,2023-12-16 11:55,155968,Flo Rida
1122,Are You With Me,4255amV4enzl28KAn16rUO,0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.393,121.02,2023-12-16 12:03,31346,Lost Frequencies
1123,SNAP,76OGwb5RA9h4FxQPT33ekc,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,2023-12-16 12:03,7012,Rosa Linn
1124,Faded,0HmONWWIU1FXkwWLDpqrjl,0.75,0.617,6,-6.725,1,0.0318,0.00073,0.318,0.105,0.108,89.968,2023-12-16 12:04,14419,Alan Walker
1125,Hall of Fame (feat. will.i.am),09q25kUOESuDfTbgjcq8CD,0.552,0.85,0,-5.472,1,0.0536,0.0684,0.0,0.143,0.654,93.469,2023-12-17 11:47,199899,The Script
1126,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,2023-12-17 12:15,209417,The Chainsmokers
1127,Reflection - Instrumental,02y4CADbBLKy1dpFsSeay5,0.722,0.614,1,-4.519,1,0.191,0.5,0.0,0.0422,0.753,150.288,2023-12-20 19:04,193960,Jim Brickman
